    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,106 - INFO - Scraping propertyguru -> https://propertyguru.com.ng/
2025-08-20 10:08:42,111 - ERROR - Failed propertyguru
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\propertyguru.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,115 - INFO - Scraping buyletlive -> https://buyletlive.com/
2025-08-20 10:08:42,129 - ERROR - Failed buyletlive
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\buyletlive.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,144 - INFO - Scraping cwlagos -> https://cwlagos.com/
2025-08-20 10:08:42,160 - ERROR - Failed cwlagos
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\cwlagos.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,192 - INFO - Scraping landng -> https://land.ng/
2025-08-20 10:08:42,205 - ERROR - Failed landng
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\landng.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)
2025-08-20 10:08:42,212 - INFO - Scraping lagosproperty -> https://lagosproperty.net/
2025-08-20 10:08:42,216 - ERROR - Failed lagosproperty
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 9, in get_parser
    return import_module(f"parsers.{site_key}")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\lagosproperty.py", line 1, in <module>
    from parsers import specials
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
    from core.scraper_engine import scrape_with_fallback
ImportError: cannot import name 'scrape_with_fallback' from 'core.scraper_engine' (C:\Users\DELL\Desktop\Projects\realtors_practice\core\scraper_engine.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\main.py", line 43, in run
    parser = get_parser(key, site)
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\core\dispatcher.py", line 11, in get_parser
    specials = import_module("parsers.specials")
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "C:\Users\DELL\Desktop\Projects\realtors_practice\parsers\specials.py", line 4, in <module>
